Géneros,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Rock,6,2,3,2,1,1,1,4,3,3,2,3,4,3,5,2,2,2,2,1,1,1,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
Pop,3,4,2,2,3,8,7,5,4,3,3,5,5,5,3,6,6,6,4,7,5,6,6,7,5,8,7,6,9,9,7,1,5,7,5,3,1,5
Electrónica,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,8,1,2,3,5,5,1
Latina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,1,1,2,3
Urbana,0,0,1,0,2,0,0,0,2,2,2,0,0,1,1,1,0,0,3,0,1,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0
Cantautor,0,3,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clásica,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Punk,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
